Link,Status
https://www.facebook.com/groups/796966840881012/user/100002981482595/,0
https://www.facebook.com/groups/358605415915372/user/61555959967017/,0
https://www.facebook.com/groups/796966840881012/user/61553684646047/,0
https://www.facebook.com/groups/358605415915372/user/100004647281618/,0
https://www.facebook.com/groups/796966840881012/user/100028788979907/,0
https://www.facebook.com/groups/358605415915372/user/100006327661820/,0
https://www.facebook.com/groups/796966840881012/user/100010807814566/,0
https://www.facebook.com/groups/358605415915372/user/61570840762310/,0
https://www.facebook.com/groups/796966840881012/user/61566319667069/,0
https://www.facebook.com/groups/358605415915372/user/100070929675500/,0
https://www.facebook.com/groups/796966840881012/user/100022336691379/,0
https://www.facebook.com/groups/358605415915372/user/100016876447417/,0
https://www.facebook.com/groups/796966840881012/user/100075430796404/,0
https://www.facebook.com/groups/796966840881012/user/100009442487083/,0
https://www.facebook.com/groups/358605415915372/user/100003723106804/,0
https://www.facebook.com/groups/796966840881012/user/100057160880261/,0
https://www.facebook.com/groups/796966840881012/user/100003675710385/,0
https://www.facebook.com/groups/358605415915372/user/100006617521403/,0
https://www.facebook.com/groups/796966840881012/user/100005601043001/,0
https://www.facebook.com/groups/358605415915372/user/61567763414453/,0
https://www.facebook.com/groups/796966840881012/user/100018731105649/,0
https://www.facebook.com/groups/358605415915372/user/61558132147694/,0
https://www.facebook.com/groups/796966840881012/user/61569045818887/,0
https://www.facebook.com/groups/358605415915372/user/100057839521167/,0
https://www.facebook.com/groups/796966840881012/user/100057038125497/,0
https://www.facebook.com/groups/358605415915372/user/61564315880696/,0
https://www.facebook.com/groups/796966840881012/user/100094425625202/,0
https://www.facebook.com/groups/358605415915372/user/100005172108736/,0
https://www.facebook.com/groups/796966840881012/user/100026602962381/,0
https://www.facebook.com/groups/358605415915372/user/100006426831564/,0
https://www.facebook.com/groups/796966840881012/user/61552267760627/,0
https://www.facebook.com/groups/358605415915372/user/61572416551092/,0
https://www.facebook.com/groups/796966840881012/user/100001882550378/,0
https://www.facebook.com/groups/358605415915372/user/743227875/,0
https://www.facebook.com/groups/796966840881012/user/100009042800356/,0
https://www.facebook.com/groups/358605415915372/user/100089103786862/,0
https://www.facebook.com/groups/796966840881012/user/100022731683884/,0
https://www.facebook.com/groups/358605415915372/user/100000532162630/,0
https://www.facebook.com/groups/796966840881012/user/61569206705292/,0
https://www.facebook.com/groups/358605415915372/user/100077364902608/,0
https://www.facebook.com/groups/796966840881012/user/61567379049836/,0
https://www.facebook.com/groups/358605415915372/user/1648743030/,0
https://www.facebook.com/groups/796966840881012/user/100082867382978/,0
https://www.facebook.com/groups/358605415915372/user/61550686799623/,0
https://www.facebook.com/groups/796966840881012/user/100007473845499/,0
https://www.facebook.com/groups/358605415915372/user/100003104048518/,0
https://www.facebook.com/groups/796966840881012/user/61560396207046/,0
https://www.facebook.com/groups/358605415915372/user/100004746226956/,0
https://www.facebook.com/groups/796966840881012/user/61565739881495/,0
https://www.facebook.com/groups/358605415915372/user/61565937684980/,0
https://www.facebook.com/groups/796966840881012/user/61569300485568/,0
https://www.facebook.com/groups/358605415915372/user/100008611215262/,0
https://www.facebook.com/groups/796966840881012/user/61565653207953/,0
https://www.facebook.com/groups/358605415915372/user/100013152677536/,0
https://www.facebook.com/groups/796966840881012/user/100015997392524/,0
https://www.facebook.com/groups/358605415915372/user/61560789724983/,0
https://www.facebook.com/groups/796966840881012/user/61570433461285/,0
https://www.facebook.com/groups/358605415915372/user/100047228831783/,0
https://www.facebook.com/groups/796966840881012/user/100003815766432/,0
https://www.facebook.com/groups/358605415915372/user/61561664110024/,0
https://www.facebook.com/groups/796966840881012/user/100051381141491/,0
https://www.facebook.com/groups/358605415915372/user/100021582440290/,0
https://www.facebook.com/groups/796966840881012/user/61554797789842/,0
https://www.facebook.com/groups/358605415915372/user/61569727544306/,0
https://www.facebook.com/groups/796966840881012/user/100088385755199/,0
https://www.facebook.com/groups/358605415915372/user/100018995596966/,0
https://www.facebook.com/groups/796966840881012/user/61570007353268/,0
https://www.facebook.com/groups/358605415915372/user/100083147985866/,0
https://www.facebook.com/groups/796966840881012/user/100015123258799/,0
https://www.facebook.com/groups/358605415915372/user/100084527288053/,0
https://www.facebook.com/groups/796966840881012/user/100022305249069/,0
https://www.facebook.com/groups/358605415915372/user/100005316308959/,0
https://www.facebook.com/groups/796966840881012/user/100049163973038/,0
https://www.facebook.com/groups/358605415915372/user/100089710021954/,0
https://www.facebook.com/groups/796966840881012/user/100020101285886/,0
https://www.facebook.com/groups/358605415915372/user/100029676591291/,0
https://www.facebook.com/groups/796966840881012/user/100052108080147/,0
https://www.facebook.com/groups/358605415915372/user/100055916025868/,0
https://www.facebook.com/groups/796966840881012/user/61567457114860/,0
https://www.facebook.com/groups/358605415915372/user/61564369704995/,0
https://www.facebook.com/groups/796966840881012/user/100004735052223/,0
https://www.facebook.com/groups/358605415915372/user/100094718787006/,0
https://www.facebook.com/groups/796966840881012/user/100002105031040/,0
https://www.facebook.com/groups/358605415915372/user/61564567677374/,0
https://www.facebook.com/groups/796966840881012/user/100004779875899/,0
https://www.facebook.com/groups/358605415915372/user/100003701864262/,0
https://www.facebook.com/groups/796966840881012/user/100092228580754/,0
https://www.facebook.com/groups/358605415915372/user/100088688896779/,0
https://www.facebook.com/groups/796966840881012/user/61559097771353/,0
https://www.facebook.com/groups/358605415915372/user/100027885457474/,0
https://www.facebook.com/groups/796966840881012/user/61558444087233/,0
https://www.facebook.com/groups/358605415915372/user/100045334249085/,0
https://www.facebook.com/groups/358605415915372/user/61573459102471/,0
https://www.facebook.com/groups/796966840881012/user/61565491025531/,0
https://www.facebook.com/groups/358605415915372/user/61550807513421/,0
https://www.facebook.com/groups/796966840881012/user/100023443741716/,0
https://www.facebook.com/groups/358605415915372/user/61564523640320/,0
https://www.facebook.com/groups/796966840881012/user/61554622417842/,0
https://www.facebook.com/groups/358605415915372/user/100040222952186/,0
https://www.facebook.com/groups/796966840881012/user/61569939193836/,0
https://www.facebook.com/groups/358605415915372/user/100078447094405/,0
https://www.facebook.com/groups/796966840881012/user/100019232884071/,0
https://www.facebook.com/groups/358605415915372/user/100082836961792/,0
https://www.facebook.com/groups/796966840881012/user/100060313980472/,0
https://www.facebook.com/groups/358605415915372/user/100002020746969/,0
https://www.facebook.com/groups/796966840881012/user/61553791904734/,0
https://www.facebook.com/groups/358605415915372/user/100010182643354/,0
https://www.facebook.com/groups/796966840881012/user/61552062285244/,0
https://www.facebook.com/groups/358605415915372/user/61556675669979/,0
https://www.facebook.com/groups/796966840881012/user/61558614073646/,0
https://www.facebook.com/groups/358605415915372/user/61560479071024/,0
https://www.facebook.com/groups/796966840881012/user/61558343444071/,0
https://www.facebook.com/groups/358605415915372/user/61573160730806/,0
https://www.facebook.com/groups/796966840881012/user/100055515379238/,0
https://www.facebook.com/groups/358605415915372/user/100032533395853/,0
https://www.facebook.com/groups/796966840881012/user/100007163740526/,0
https://www.facebook.com/groups/358605415915372/user/61569282827131/,0
https://www.facebook.com/groups/796966840881012/user/100024994281123/,0
https://www.facebook.com/groups/358605415915372/user/100016737224329/,0
https://www.facebook.com/groups/796966840881012/user/100089455094940/,0
https://www.facebook.com/groups/358605415915372/user/61572893384696/,0
https://www.facebook.com/groups/796966840881012/user/100037102273448/,0
https://www.facebook.com/groups/358605415915372/user/61572389552056/,0
https://www.facebook.com/groups/796966840881012/user/100041295680316/,0
https://www.facebook.com/groups/358605415915372/user/100053567960983/,0
https://www.facebook.com/groups/796966840881012/user/100065002240462/,0
https://www.facebook.com/groups/358605415915372/user/61572835517049/,0
https://www.facebook.com/groups/796966840881012/user/61570018864688/,0
https://www.facebook.com/groups/358605415915372/user/100072292472107/,0
https://www.facebook.com/groups/796966840881012/user/100004145105717/,0
https://www.facebook.com/groups/358605415915372/user/100001315039028/,0
https://www.facebook.com/groups/796966840881012/user/100082976186890/,0
https://www.facebook.com/groups/358605415915372/user/100009429872224/,0
https://www.facebook.com/groups/796966840881012/user/61566544806954/,0
https://www.facebook.com/groups/796966840881012/user/61566963982409/,0
https://www.facebook.com/groups/796966840881012/user/100008905484790/,0
https://www.facebook.com/groups/358605415915372/user/100038319859784/,0
https://www.facebook.com/groups/796966840881012/user/100062319585281/,0
https://www.facebook.com/groups/358605415915372/user/61567430736889/,0
https://www.facebook.com/groups/796966840881012/user/61565341614303/,0
https://www.facebook.com/groups/358605415915372/user/61568667248070/,0
https://www.facebook.com/groups/796966840881012/user/61567333483393/,0
https://www.facebook.com/groups/358605415915372/user/61572854012159/,0
https://www.facebook.com/groups/796966840881012/user/100029465163762/,0
https://www.facebook.com/groups/358605415915372/user/61560045914571/,0
https://www.facebook.com/groups/796966840881012/user/61570196851814/,0
https://www.facebook.com/groups/358605415915372/user/100001520210431/,0
https://www.facebook.com/groups/796966840881012/user/100014072687450/,0
https://www.facebook.com/groups/358605415915372/user/61566357688580/,0
https://www.facebook.com/groups/796966840881012/user/61567107077052/,0
https://www.facebook.com/groups/358605415915372/user/100008974427618/,0
https://www.facebook.com/groups/796966840881012/user/100085129356097/,0
https://www.facebook.com/groups/358605415915372/user/100023957101690/,0
https://www.facebook.com/groups/796966840881012/user/61555639150482/,0
https://www.facebook.com/groups/358605415915372/user/61561898540638/,0
https://www.facebook.com/groups/796966840881012/user/61558236695705/,0
https://www.facebook.com/groups/358605415915372/user/100047908252836/,0
https://www.facebook.com/groups/796966840881012/user/100032838350455/,0
https://www.facebook.com/groups/358605415915372/user/100074164670749/,0
https://www.facebook.com/groups/796966840881012/user/100062750491289/,0
https://www.facebook.com/groups/358605415915372/user/61572637932622/,0
https://www.facebook.com/groups/796966840881012/user/61557371850427/,0
https://www.facebook.com/groups/358605415915372/user/61572790034339/,0
